meta_id,who,census_date,census_month,census_year,census,start_time,end_time,startshort,stopshort,stopout_time,all_walk_time,habitat,partishun,fraction_time,exp_effort,actual_effort
5282,SY,2020-08-13,8,2020,13A,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
5324,LD,2020-08-31,9,2020,13A,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
32,LD,2007-11-16,11,2007,13B,05:35:00,11:37:00,"TK 15",NULL,NULL,06:02:00.000000,MO,MO.I,00:29:45.3840,300,300
59,LD,2007-12-25,12,2007,13B,05:30:00,11:28:00,"TK 15",NULL,NULL,05:58:00.000000,MO,MO.I,00:29:25.6560,300,300
83,MA,2008-01-18,1,2008,13B,05:32:00,11:38:00,"TK 15",NULL,NULL,06:06:00.000000,MO,MO.I,00:30:05.1120,300,300
113,BN,2008-02-18,2,2008,13B,05:40:00,11:58:00,"TK 15",NULL,NULL,06:18:00.000000,MO,MO.I,00:31:04.2960,300,300
145,AB,2008-03-23,3,2008,13B,05:30:00,13:41:00,"TK 15",NULL,01:52:00,06:19:00.000000,MO,MO.I,00:31:09.2280,300,300
181,LD,2008-04-20,4,2008,13B,05:30:00,11:36:00,"TK 15",NULL,NULL,06:06:00.000000,MO,MO.I,00:30:05.1120,300,300
231,LD,2008-05-18,5,2008,13B,05:30:00,11:46:00,"TK 15",NULL,NULL,06:16:00.000000,MO,MO.I,00:30:54.4320,300,300
264,LD,2008-06-18,6,2008,13B,05:30:00,11:10:00,"TK 15",NULL,NULL,05:40:00.000000,MO,MO.I,00:27:56.8800,300,300
898,AB,2008-09-10,9,2008,13B,05:52:00,11:31:00,"TK 15",NULL,NULL,05:39:00.000000,MO,MO.I,00:27:51.9480,300,300
907,MA,2008-10-31,10,2008,13B,05:32:00,11:20:00,"TK 15",NULL,NULL,05:48:00.000000,MO,MO.I,00:28:36.3360,300,300
932,MA,2008-11-23,11,2008,13B,05:32:00,11:31:00,"TK 15",NULL,NULL,05:59:00.000000,MO,MO.I,00:29:30.5880,300,300
291,LD,2008-12-30,12,2008,13B,05:40:00,11:40:00,"TK 15",NULL,NULL,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
333,AB,2009-01-18,1,2009,13B,05:30:00,12:30:00,"TK 15","ML 21",NULL,07:00:00.000000,MO,MO.I,00:34:31.4400,300,300
358,LD,2009-02-14,2,2009,13B,05:35:00,11:40:00,"TK 15",NULL,00:23:00,05:42:00.000000,MO,MO.I,00:28:06.7440,300,300
386,LD,2009-03-14,3,2009,13B,05:30:00,11:20:00,"TK 15",NULL,NULL,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
415,BN,2009-04-17,4,2009,13B,05:32:00,10:52:00,NULL,NULL,NULL,05:20:00.000000,MO,MO.I,00:26:18.2400,300,300
462,AB,2009-05-16,5,2009,13B,05:30:00,12:20:00,"TK 15","ML 21",NULL,06:50:00.000000,MO,MO.I,00:33:42.1200,300,300
495,MA,2009-06-20,6,2009,13B,05:32:00,11:35:00,"TK 15",NULL,NULL,06:03:00.000000,MO,MO.I,00:29:50.3160,300,300
523,MA,2009-07-27,7,2009,13B,05:32:00,11:44:00,"TK 15",NULL,NULL,06:12:00.000000,MO,MO.I,00:30:34.7040,300,300
550,LD,2009-08-17,8,2009,13B,05:40:00,11:55:00,"TK 15",NULL,NULL,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
588,BN,2009-09-14,9,2009,13B,05:30:00,11:45:00,"TK 15",NULL,NULL,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
611,AB,2009-10-12,10,2009,13B,05:36:00,11:40:00,"TK 15",NULL,NULL,06:04:00.000000,MO,MO.I,00:29:55.2480,300,300
647,LD,2009-11-11,11,2009,13B,05:35:00,11:45:00,"TK 15",NULL,NULL,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
689,BN,2009-12-26,12,2009,13B,05:30:00,11:52:00,"TK 15","ML 20",NULL,06:22:00.000000,MO,MO.I,00:31:24.0240,300,300
941,MA,2009-12-28,1,2010,13B,05:30:00,11:31:00,"TK 15",NULL,NULL,06:01:00.000000,MO,MO.I,00:29:40.4520,300,300
762,BN,2010-02-25,2,2010,13B,05:35:00,11:32:00,"TK 15",NULL,NULL,05:57:00.000000,MO,MO.I,00:29:20.7240,300,300
794,LD,2010-03-27,3,2010,13B,05:40:00,11:50:00,"TK 15",NULL,NULL,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
823,MA,2010-04-27,4,2010,13B,05:32:00,11:37:00,"TK 15",NULL,NULL,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
859,LB,2010-05-29,5,2010,13B,05:45:00,10:53:00,"TK 15","GP 68",NULL,05:08:00.000000,MO,MO.I,00:25:19.0560,300,300
953,AB,2010-06-27,6,2010,13B,05:40:00,12:00:00,"TK 15","ML 21",NULL,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
986,AB,2010-07-30,7,2010,13B,05:35:00,11:50:00,NULL,NULL,NULL,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
1015,LD,2010-08-26,8,2010,13B,05:30:00,11:50:00,NULL,NULL,NULL,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1063,MA,2010-09-29,9,2010,13B,05:30:00,11:33:00,NULL,NULL,00:00:00,06:03:00.000000,MO,MO.I,00:29:50.3160,300,300
1030,LD,2010-10-26,10,2010,13B,05:40:00,12:15:00,NULL,NULL,00:00:00,06:35:00.000000,MO,MO.I,00:32:28.1400,300,300
1113,BN,2010-11-28,11,2010,13B,05:35:00,11:46:00,NULL,NULL,00:00:00,06:11:00.000000,MO,MO.I,00:30:29.7720,300,300
1143,MA,2010-12-26,12,2010,13B,05:30:00,10:33:00,NULL,NULL,00:00:00,05:03:00.000000,MO,MO.I,00:24:54.3960,300,300
1175,AB,2011-01-27,1,2011,13B,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1210,AB,2011-02-26,2,2011,13B,05:32:00,11:40:00,NULL,NULL,00:00:00,06:08:00.000000,MO,MO.I,00:30:14.9760,300,300
1241,AB,2011-03-28,3,2011,13B,05:35:00,11:45:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
1278,BN,2011-04-24,4,2011,13B,05:30:00,12:10:00,NULL,NULL,01:31:00,05:09:00.000000,MO,MO.I,00:25:23.9880,300,300
1307,AB,2011-05-23,5,2011,13B,05:35:00,11:52:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
1338,BN,2011-06-27,6,2011,13B,05:30:00,11:52:00,NULL,NULL,00:00:00,06:22:00.000000,MO,MO.I,00:31:24.0240,300,300
1366,LD,2011-07-27,7,2011,13B,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
1394,LD,2011-08-19,8,2011,13B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1415,LD,2011-09-27,9,2011,13B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
1443,BN,2011-10-28,10,2011,13B,05:32:00,11:52:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1457,LD,2011-11-30,11,2011,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1499,LD,2011-12-28,12,2011,13B,05:40:00,11:45:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1586,BN,2012-01-28,1,2012,13B,05:30:00,11:38:00,NULL,NULL,00:00:00,06:08:00.000000,MO,MO.I,00:30:14.9760,300,300
1613,AB,2012-02-18,2,2012,13B,05:31:00,11:55:00,NULL,NULL,00:00:00,06:24:00.000000,MO,MO.I,00:31:33.8880,300,300
1556,BN,2012-03-26,3,2012,13B,05:30:00,12:13:00,NULL,NULL,00:00:00,06:43:00.000000,MO,MO.I,00:33:07.5960,300,300
1550,BN,2012-04-29,4,2012,13B,05:35:00,11:36:00,NULL,NULL,00:00:00,06:01:00.000000,MO,MO.I,00:29:40.4520,300,300
1525,BN,2012-05-27,5,2012,13B,05:30:00,12:12:00,NULL,NULL,00:00:00,06:42:00.000000,MO,MO.I,00:33:02.6640,300,300
1656,AB,2012-06-28,6,2012,13B,05:30:00,11:57:00,NULL,NULL,00:00:00,06:27:00.000000,MO,MO.I,00:31:48.6840,300,300
1678,BN,2012-07-27,7,2012,13B,05:30:00,12:04:00,NULL,NULL,00:00:00,06:34:00.000000,MO,MO.I,00:32:23.2080,300,300
1685,LD,2012-07-29,8,2012,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
1765,BN,2012-08-11,8,2012,13B,05:30:00,13:55:00,NULL,NULL,00:00:00,08:25:00.000000,MO,MO.I,00:41:30.6600,300,300
1780,LD,2012-09-22,9,2012,13B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
1809,LD,2012-11-04,10,2012,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
1832,LD,2012-11-27,11,2012,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1856,LD,2012-12-22,12,2012,13B,05:35:00,12:15:00,NULL,NULL,00:00:00,06:40:00.000000,MO,MO.I,00:32:52.8000,300,300
1887,LD,2013-01-24,1,2013,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
1908,LD,2013-02-15,2,2013,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1935,LD,2013-03-17,3,2013,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
1969,MI,2013-04-17,4,2013,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
1988,AB,2013-05-21,5,2013,13B,05:40:00,12:06:00,NULL,NULL,00:00:00,06:26:00.000000,MO,MO.I,00:31:43.7520,300,300
2014,AB,2013-06-19,6,2013,13B,05:40:00,12:05:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
2162,SL,2013-07-18,7,2013,13B,05:35:00,11:43:00,NULL,NULL,00:00:00,06:08:00.000000,MO,MO.I,00:30:14.9760,300,300
2124,SM,2013-08-22,8,2013,13B,05:30:00,13:15:00,NULL,NULL,00:00:00,07:45:00.000000,MO,MO.I,00:38:13.3800,300,300
2079,SY,2013-09-21,9,2013,13B,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2095,LD,2013-10-27,10,2013,13B,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2136,MI,2013-11-19,11,2013,13B,05:30:00,11:47:00,NULL,NULL,00:00:00,06:17:00.000000,MO,MO.I,00:30:59.3640,300,300
2188,LD,2013-12-17,12,2013,13B,05:35:00,12:00:00,NULL,NULL,00:30:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
2213,SY,2014-01-16,1,2014,13B,05:35:00,11:50:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
2244,SY,2014-02-20,2,2014,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
2263,MI,2014-03-22,3,2014,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
2286,MI,2014-04-21,4,2014,13B,05:30:00,11:53:00,NULL,NULL,00:00:00,06:23:00.000000,MO,MO.I,00:31:28.9560,300,300
2318,SY,2014-05-17,5,2014,13B,05:30:00,12:01:00,NULL,NULL,00:00:00,06:31:00.000000,MO,MO.I,00:32:08.4120,300,300
2335,LD,2014-06-21,6,2014,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2354,LD,2014-07-20,7,2014,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2379,MI,2014-08-24,8,2014,13B,05:30:00,11:52:00,NULL,NULL,00:00:00,06:22:00.000000,MO,MO.I,00:31:24.0240,300,300
2419,SY/JK,2014-09-19,9,2014,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
2432,LD,2014-10-19,10,2014,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2457,LD,2014-11-23,11,2014,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
2499,LD,2014-12-21,12,2014,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2523,JK,2015-01-21,1,2015,13B,05:30:00,12:05:00,NULL,NULL,00:10:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
2547,LD,2015-02-19,2,2015,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
2571,MI,2015-03-20,3,2015,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
2584,MI/MK,2015-04-20,4,2015,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
2619,LD/MK,2015-05-20,5,2015,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
2648,JK,2015-06-19,6,2015,13B,05:30:00,12:44:00,NULL,NULL,00:00:00,07:14:00.000000,MO,MO.I,00:35:40.4880,300,300
3309,SY/MK,2015-07-07,7,2015,13B,05:30:00,12:10:00,NULL,NULL,00:00:00,06:40:00.000000,MO,MO.I,00:32:52.8000,300,300
2836,SY,2015-08-19,8,2015,13B,05:30:00,11:43:00,NULL,NULL,00:00:00,06:13:00.000000,MO,MO.I,00:30:39.6360,300,300
2712,MI,2015-09-15,9,2015,13B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
2977,LD,2015-10-19,10,2015,13B,05:35:00,11:50:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3103,MI,2015-11-22,11,2015,13B,05:30:00,12:30:00,NULL,NULL,01:05:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
3274,MI,2015-12-20,12,2015,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3335,SY,2016-01-20,1,2016,13B,05:30:00,11:45:00,NULL,NULL,00:17:00,05:58:00.000000,MO,MO.I,00:29:25.6560,300,300
3395,JK,2016-02-20,2,2016,13B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3424,MI,2016-03-21,3,2016,13B,05:40:00,11:50:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3429,JK,2016-04-20,4,2016,13B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.I,00:32:03.4800,300,300
3462,MI,2016-05-20,5,2016,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3485,JK,2016-06-21,6,2016,13B,05:30:00,12:15:00,NULL,NULL,00:00:00,06:45:00.000000,MO,MO.I,00:33:17.4600,300,300
3513,SY,2016-07-24,7,2016,13B,05:35:00,12:00:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
3542,"SY + UNTAN",2016-08-18,8,2016,13B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3560,LD,2016-09-20,9,2016,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3609,MI,2016-10-24,10,2016,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3635,SY,2016-11-20,11,2016,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
3661,LD,2016-12-20,12,2016,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
3688,JK,2017-01-21,1,2017,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
3708,JK,2017-02-20,2,2017,13B,05:30:00,11:55:00,NULL,NULL,00:00:00,06:25:00.000000,MO,MO.I,00:31:38.8200,300,300
3737,MI,2017-03-20,3,2017,13B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3765,SY,2017-04-21,4,2017,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
3790,LD,2017-05-19,5,2017,13B,05:30:00,12:05:00,NULL,NULL,00:00:00,06:35:00.000000,MO,MO.I,00:32:28.1400,300,300
3818,SY,2017-06-14,6,2017,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
3843,SY,2017-07-21,7,2017,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3869,SY,2017-08-22,8,2017,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
3893,JK,2017-09-20,9,2017,13B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.I,00:28:21.5400,300,300
3918,LD,2017-10-18,10,2017,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
3942,LD,2017-11-21,11,2017,13B,05:30:00,11:45:00,NULL,NULL,00:00:00,06:15:00.000000,MO,MO.I,00:30:49.5000,300,300
3966,SY,2017-12-20,12,2017,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
3990,LD,2018-01-20,1,2018,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
4017,SY,2018-02-21,2,2018,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
4041,SY+SM,2018-03-22,3,2018,13B,05:30:00,12:00:00,NULL,NULL,00:00:00,06:30:00.000000,MO,MO.I,00:32:03.4800,300,300
4075,LD,2018-04-19,4,2018,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4103,SY,2018-05-20,5,2018,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4140,SY,2018-06-30,6,2018,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4175,DK,2018-07-20,7,2018,13B,05:30:00,11:35:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4205,LD,2018-08-14,8,2018,13B,05:30:00,11:50:00,NULL,NULL,00:00:00,06:20:00.000000,MO,MO.I,00:31:14.1600,300,300
4242,JK,2018-09-18,9,2018,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4312,JK,2018-11-19,11,2018,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4349,SY,2018-12-20,12,2018,13B,05:40:00,11:40:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4416,DK,2019-01-22,1,2019,13B,05:50:00,08:25:00,NULL,NULL,00:00:00,02:35:00.000000,MO,MO.I,00:12:44.4600,300,300
4381,JK,2019-02-20,2,2019,13B,05:30:00,12:40:00,NULL,NULL,00:00:00,07:10:00.000000,MO,MO.I,00:35:20.7600,300,300
4656,SY,2019-03-20,3,2019,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4726,SY,2019-04-21,4,2019,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
4694,SY,2019-05-19,5,2019,13B,05:35:00,11:40:00,NULL,NULL,00:00:00,06:05:00.000000,MO,MO.I,00:30:00.1800,300,300
4772,DK,2019-06-26,6,2019,13B,05:30:00,11:25:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4813,JK,2019-07-19,7,2019,13B,05:35:00,11:35:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
5009,JK,2019-08-31,8,2019,13B,05:40:00,11:30:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
5007,JK,2019-09-19,9,2019,13B,05:30:00,13:10:00,NULL,NULL,00:00:00,07:40:00.000000,MO,MO.I,00:37:48.7200,300,300
4930,DK,2019-10-20,10,2019,13B,05:35:00,11:00:00,NULL,NULL,00:00:00,05:25:00.000000,MO,MO.I,00:26:42.9000,300,300
5187,LD,2019-11-22,11,2019,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
4954,DK,2019-12-14,12,2019,13B,05:35:00,11:30:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
4984,SY,2020-01-16,1,2020,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
5087,JK,2020-02-23,2,2020,13B,05:30:00,11:40:00,NULL,NULL,00:00:00,06:10:00.000000,MO,MO.I,00:30:24.8400,300,300
5198,SY,2020-03-10,3,2020,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
5161,SY,2020-04-29,5,2020,13B,05:35:00,11:25:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
5237,DK,2020-06-15,6,2020,13B,05:45:00,11:40:00,NULL,NULL,00:00:00,05:55:00.000000,MO,MO.I,00:29:10.8600,300,300
5267,DK,2020-07-22,7,2020,13B,05:30:00,11:15:00,NULL,NULL,00:00:00,05:45:00.000000,MO,MO.I,00:28:21.5400,300,300
5305,SY,2020-08-20,8,2020,13B,05:30:00,11:30:00,NULL,NULL,00:00:00,06:00:00.000000,MO,MO.I,00:29:35.5200,300,300
5326,SY,2020-09-21,9,2020,13B,05:30:00,11:20:00,NULL,NULL,00:00:00,05:50:00.000000,MO,MO.I,00:28:46.2000,300,300
23,MA,2007-11-05,11,2007,14A,05:35:00,12:09:00,NULL,NULL,NULL,06:34:00.000000,LG,LG.II,00:23:26.5800,250,250
48,BN,2007-12-08,12,2007,14A,05:30:00,11:40:00,NULL,NULL,00:13:00,05:57:00.000000,LG,LG.II,00:21:14.4900,250,250
78,AB/HERI/AY,2008-01-12,1,2008,14A,05:40:00,12:50:00,NULL,NULL,NULL,07:10:00.000000,LG,LG.II,00:25:35.1000,250,250
109,JH,2008-02-13,2,2008,14A,05:28:00,11:52:00,NULL,NULL,00:17:00,06:07:00.000000,LG,LG.II,00:21:50.1900,250,250
142,MA,2008-03-19,3,2008,14A,05:31:00,11:57:00,NULL,NULL,NULL,06:26:00.000000,LG,LG.II,00:22:58.0200,250,250
182,MA,2008-04-12,4,2008,14A,05:32:00,11:46:00,NULL,NULL,NULL,06:14:00.000000,LG,LG.II,00:22:15.1800,250,250
232,LD,2008-05-11,5,2008,14A,05:30:00,12:35:00,NULL,NULL,NULL,07:05:00.000000,LG,LG.II,00:25:17.2500,250,250
260,LD,2008-06-12,6,2008,14A,05:30:00,11:46:00,NULL,NULL,NULL,06:16:00.000000,LG,LG.II,00:22:22.3200,250,250
287,BN,2008-08-28,8,2008,14A,05:30:00,11:34:00,NULL,NULL,NULL,06:04:00.000000,LG,LG.II,00:21:39.4800,250,250
213,MA,2008-10-18,10,2008,14A,05:31:00,11:36:00,NULL,NULL,NULL,06:05:00.000000,LG,LG.II,00:21:43.0500,250,250
314,BN,2008-11-30,11,2008,14A,05:30:00,11:40:00,NULL,NULL,00:16:00,05:54:00.000000,LG,LG.II,00:21:03.7800,250,250
307,AB,2008-12-17,12,2008,14A,05:30:00,11:30:00,NULL,NULL,NULL,06:00:00.000000,LG,LG.II,00:21:25.2000,250,250
328,LD,2009-01-16,1,2009,14A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,LG,LG.II,00:22:00.9000,250,250
360,BN,2009-02-12,2,2009,14A,05:30:00,11:52:00,NULL,NULL,NULL,06:22:00.000000,LG,LG.II,00:22:43.7400,250,250
385,AB,2009-03-13,3,2009,14A,05:30:00,12:15:00,NULL,NULL,NULL,06:45:00.000000,LG,LG.II,00:24:05.8500,250,250
440,LD,2009-04-27,4,2009,14A,05:30:00,11:40:00,NULL,NULL,NULL,06:10:00.000000,LG,LG.II,00:22:00.9000,250,250
457,AB,2009-05-12,5,2009,14A,05:35:00,11:45:00,NULL,NULL,NULL,06:10:00.000000,LG,LG.II,00:22:00.9000,250,250
487,LD,2009-06-11,6,2009,14A,05:35:00,11:45:00,NULL,NULL,NULL,06:10:00.000000,LG,LG.II,00:22:00.9000,250,250
519,LD,2009-07-19,7,2009,14A,05:30:00,11:50:00,NULL,NULL,NULL,06:20:00.000000,LG,LG.II,00:22:36.6000,250,250
547,BN,2009-08-13,8,2009,14A,05:30:00,12:10:00,NULL,NULL,NULL,06:40:00.000000,LG,LG.II,00:23:48.0000,250,250
581,BN,2009-09-11,9,2009,14A,05:30:00,11:42:00,NULL,NULL,NULL,06:12:00.000000,LG,LG.II,00:22:08.0400,250,250
607,AB,2009-10-09,10,2009,14A,05:30:00,12:50:00,NULL,NULL,NULL,07:20:00.000000,LG,LG.II,00:26:10.8000,250,250
641,MA,2009-11-09,11,2009,14A,05:30:00,11:52:00,NULL,NULL,NULL,06:22:00.000000,LG,LG.II,00:22:43.7400,250,250
679,LD,2009-12-19,12,2009,14A,05:35:00,11:45:00,NULL,NULL,NULL,06:10:00.000000,LG,LG.II,00:22:00.9000,250,250
725,MA,2010-01-21,1,2010,14A,05:30:00,11:22:00,NULL,NULL,NULL,05:52:00.000000,LG,LG.II,00:20:56.6400,250,250
754,LD,2010-02-18,2,2010,14A,05:35:00,12:20:00,NULL,NULL,NULL,06:45:00.000000,LG,LG.II,00:24:05.8500,250,250
786,BN,2010-03-21,3,2010,14A,05:35:00,12:37:00,NULL,NULL,NULL,07:02:00.000000,LG,LG.II,00:25:06.5400,250,250
